"AAR","AARMND","ANTALL_ARBEIDSSOKERE","PROSENT_AV_ARBEIDSSTYRKEN","HOVEDGRUPPETEKST","BOSTED_FYLKE_NR_NAVN","BOSTED_KOMMUNE_NR_NAVN"
2024,202406,10,"1","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202505,24,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202406,5,".9","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202407,186,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202407,40,".5","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202402,151,"2","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202410,63,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202406,8,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202408,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202507,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202408,,"","Helt ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202409,39,"1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202507,3,".2","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202401,57,".8","Delvis ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2025,202505,26,"1.2","Delvis ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202410,6,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202402,63,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202508,2,".3","Delvis ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202401,73,".8","Delvis ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202406,16,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202501,2,".7","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2025,202505,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202506,10,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202410,49,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2025,202503,6,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202401,20,"2","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202401,80,".6","Delvis ledige","50 Trøndelag - Trööndelage","5035 Stjørdal"
2024,202410,15,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202408,25,".9","Delvis ledige","50 Trøndelag - Trööndelage","5055 Heim"
2025,202507,14,".4","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202411,37,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202504,60,".8","Delvis ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202408,39,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5006 Steinkjer"
2025,202502,20,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202403,12,"1.1","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202504,131,"2.5","Helt ledige","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202412,107,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202408,11,".4","Delvis ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2024,202407,4,".7","Helt ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202402,85,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202403,164,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202411,25,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202508,6,".5","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2025,202501,28,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5060 Nærøysund"
2024,202409,106,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202408,63,".7","Delvis ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202506,42,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202501,27,".8","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202402,54,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2025,202502,5,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5049 Flatanger"
2025,202504,2,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202406,104,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202402,5,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202505,6,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202411,54,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5035 Stjørdal"
2025,202502,4,"1","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202409,4,".6","Delvis ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202402,7,"1.1","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202408,46,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5035 Stjørdal"
2025,202502,186,"2","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202502,79,".6","Delvis ledige","50 Trøndelag - Trööndelage","5035 Stjørdal"
2025,202501,34,"3.1","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202403,12,"1","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202409,8,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202508,103,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202404,38,"1.2","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202402,50,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202412,59,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5055 Heim"
2024,202412,4,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202503,23,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202508,92,".8","Delvis ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202406,50,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202411,5,".4","Delvis ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202412,97,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202408,46,".6","Delvis ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2024,202407,12,".5","Delvis ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202501,2,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202401,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202502,29,"1","Delvis ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202404,12,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2025,202505,1,".3","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202403,37,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202406,41,".5","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202405,5,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202408,6,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202503,110,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2025,202501,25,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5057 Ørland"
2024,202412,32,".9","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2025,202505,23,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2025,202508,12,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202410,155,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2025,202503,74,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202502,34,"1","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202403,12,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202407,8,".6","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202402,16,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202407,3,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202407,4,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202402,2,".5","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2025,202504,9,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202412,182,"2","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202403,25,"2.5","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202404,3,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202412,1,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5020 Osen"
2024,202408,23,".5","Delvis ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202407,5,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202405,75,".8","Delvis ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202401,13,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202504,52,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202410,6,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202505,73,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202403,104,".9","Delvis ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202403,205,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202507,20,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5022 Rennebu"
2024,202401,166,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202507,625,".5","Delvis ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2025,202504,11,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202404,140,"2.7","Helt ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2024,202403,6,".3","Delvis ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202503,4,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202404,62,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202403,131,"2.6","Helt ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202508,3,".4","Helt ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202404,2,".3","Delvis ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202408,65,".9","Delvis ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202407,50,".7","Delvis ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202404,13,".5","Delvis ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202402,20,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202405,1,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5052 Leka"
2024,202404,20,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202410,55,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2025,202506,5,".5","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2024,202402,67,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2024,202404,9,".9","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2025,202502,4,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2025,202508,36,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2025,202508,8,".3","Delvis ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202410,32,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5031 Malvik"
2025,202502,6,"1","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202405,12,"1.2","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202502,35,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202403,5,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202408,41,".8","Delvis ledige","50 Trøndelag - Trööndelage","5060 Nærøysund"
2024,202403,62,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5055 Heim"
2024,202404,4,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202502,11,".4","Delvis ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2024,202404,56,"2","Helt ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2025,202504,62,".7","Delvis ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202409,35,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202407,42,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202402,22,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202403,347,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202404,5,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202408,98,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202406,18,".8","Helt ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202405,42,".6","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202411,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202407,20,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5060 Nærøysund"
2025,202508,4,".4","Delvis ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2024,202407,7,"1","Helt ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202403,78,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202412,11,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5056 Hitra"
2025,202504,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202402,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202402,9,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5053 Inderøy"
2025,202508,,"","Helt ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202401,6,"1","Helt ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2025,202506,170,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202406,32,"1","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202411,179,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202403,14,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202412,6,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202408,75,".7","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202402,50,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202407,58,".6","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202405,60,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2025,202504,68,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202409,16,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202407,51,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2024,202411,234,"2","Helt ledige","50 Trøndelag - Trööndelage","5006 Steinkjer"
2024,202410,8,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2024,202401,77,".7","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202507,15,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202507,2,".2","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5036 Frosta"
2025,202502,17,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2025,202507,164,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202505,5,"1.3","Delvis ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202507,1,".5","Delvis ledige","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202407,36,"1.2","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2025,202502,8,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5045 Grong"
2024,202410,7,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5044 Namsskogan"
2024,202403,25,".8","Delvis ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202405,143,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202405,8,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202503,3,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202501,80,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2025,202502,73,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202401,11,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202404,17,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202507,30,".4","Delvis ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202506,1,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5052 Leka"
2025,202507,12,".4","Delvis ledige","50 Trøndelag - Trööndelage","5056 Hitra"
2024,202405,16,".5","Delvis ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2025,202501,5,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5022 Rennebu"
2025,202501,44,"2.2","Helt ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202508,32,".9","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202401,7,".5","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202412,162,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2025,202504,170,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2024,202409,14,".7","Delvis ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2024,202402,4,"1.4","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202402,27,".9","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202407,102,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202404,86,".9","Delvis ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202506,31,"1.4","Delvis ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202505,4,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5045 Grong"
2025,202506,4,".7","Delvis ledige","50 Trøndelag - Trööndelage","5049 Flatanger"
2025,202505,180,"1.9","Helt ledige","50 Trøndelag - Trööndelage","5059 Orkland"
2024,202411,30,".8","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202412,73,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202412,32,"2.9","Helt ledige","50 Trøndelag - Trööndelage","5045 Grong"
2025,202507,1,".3","Delvis ledige","50 Trøndelag - Trööndelage","5033 Tydal"
2025,202508,35,"1.6","Delvis ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2025,202506,86,".7","Delvis ledige","50 Trøndelag - Trööndelage","5035 Stjørdal"
2025,202508,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5044 Namsskogan"
2025,202505,26,"1.2","Delvis ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202407,139,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202406,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202406,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5020 Osen"
2024,202405,8,".7","Delvis ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202411,8,".7","Delvis ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202409,26,".9","Delvis ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202410,8,".7","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5034 Meråker"
2024,202409,167,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5028 Melhus"
2025,202503,3,".4","Delvis ledige","50 Trøndelag - Trööndelage","5042 Lierne"
2024,202403,10,"1","Delvis ledige","50 Trøndelag - Trööndelage","5026 Holtålen"
2025,202503,16,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5061 Rindal"
2025,202504,27,"1.2","Helt ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202502,2,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5020 Osen"
2024,202405,,"","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5043 Raarvihke - Røyrvik"
2024,202408,49,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2025,202508,7,".6","Delvis ledige","50 Trøndelag - Trööndelage","5045 Grong"
2024,202405,5,".8","Helt ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2025,202504,22,"1","Delvis ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2024,202405,87,"1.8","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202406,18,".5","Delvis ledige","50 Trøndelag - Trööndelage","5053 Inderøy"
2024,202405,22,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202506,15,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2025,202502,111,"2.3","Helt ledige","50 Trøndelag - Trööndelage","5054 Indre Fosen"
2024,202407,2,".1","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202502,15,"1.4","Delvis ledige","50 Trøndelag - Trööndelage","5034 Meråker"
2025,202501,22,"1.1","Delvis ledige","50 Trøndelag - Trööndelage","5047 Overhalla"
2025,202504,3,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202412,15,".5","Delvis ledige","50 Trøndelag - Trööndelage","5014 Frøya"
2025,202503,43,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202407,22,"1","Helt ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202501,66,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2024,202411,8,".6","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202410,151,"1.5","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202505,1,".1","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5042 Lierne"
2025,202508,13,".6","Delvis ledige","50 Trøndelag - Trööndelage","5032 Selbu"
2025,202507,155,"2","Helt ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2025,202505,10,"1","Helt ledige","50 Trøndelag - Trööndelage","5041 Snåase - Snåsa"
2024,202405,43,"1","Helt ledige","50 Trøndelag - Trööndelage","5029 Skaun"
2025,202503,423,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2024,202411,19,".6","Delvis ledige","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2025,202502,836,".7","Delvis ledige","50 Trøndelag - Trööndelage","5001 Trondheim - Tråante"
2025,202505,166,"2.1","Helt ledige","50 Trøndelag - Trööndelage","5031 Malvik"
2025,202503,143,"1.4","Helt ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2024,202409,12,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5025 Røros - Rossen"
2024,202401,84,"1.1","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2024,202406,10,"1.6","Helt ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202409,14,".4","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202412,23,".7","Delvis ledige","50 Trøndelag - Trööndelage","5027 Midtre Gauldal"
2025,202508,54,".7","Delvis ledige","50 Trøndelag - Trööndelage","5038 Verdal"
2024,202404,28,"1","Delvis ledige","50 Trøndelag - Trööndelage","5055 Heim"
2025,202502,7,".5","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202408,37,"1.7","Helt ledige","50 Trøndelag - Trööndelage","5058 Åfjord"
2024,202403,85,".8","Delvis ledige","50 Trøndelag - Trööndelage","5037 Levanger - Levangke"
2025,202504,1,".3","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5033 Tydal"
2024,202402,6,".9","Helt ledige","50 Trøndelag - Trööndelage","5046 Høylandet"
2024,202408,7,".5","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2025,202505,5,".4","Delvis ledige","50 Trøndelag - Trööndelage","5036 Frosta"
2024,202410,4,"1.4","Delvis ledige","50 Trøndelag - Trööndelage","5052 Leka"
2024,202410,27,".7","Delvis ledige","50 Trøndelag - Trööndelage","5021 Oppdal"
2024,202405,96,"1.3","Helt ledige","50 Trøndelag - Trööndelage","5007 Namsos - Nåavmesjenjaelmie"
2025,202503,7,".6","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5022 Rennebu"
2025,202503,23,".8","Arbeidssøkere på tiltak","50 Trøndelag - Trööndelage","5055 Heim"
